,category
81,6237
21,3935
31,3391
72,3074
33,2980
75,2555
26,2337
13,2270
73,1899
23,1841
24,1830
52,1620
93,1531
34,1459
51,1105
71,1094
14,1079
82,985
83,984
43,770
22,764
32,741
12,728
25,689
74,687
42,596
53,465
35,442
96,384
54,360
44,292
61,265
91,263
92,234
41,233
11,210
62,124
01,111
94,105
03,77
02,52
95,33
